iter	Passed	Remaining
318	984	2102
319	987	2097
320	989	2092
321	991	2088
322	993	2083
323	996	2078
324	999	2074
325	1001	2070
326	1003	2065
327	1006	2061
328	1008	2056
329	1010	2052
330	1013	2048
331	1015	2043
332	1018	2039
333	1020	2034
334	1022	2030
335	1025	2025
336	1027	2021
337	1030	2017
338	1032	2012
339	1034	2008
340	1037	2004
341	1039	2000
342	1042	1996
343	1044	1992
344	1047	1988
345	1049	1984
346	1052	1981
347	1055	1977
348	1058	1973
349	1061	1971
350	1063	1967
351	1066	1963
352	1069	1959
353	1071	1956
354	1075	1954
355	1077	1949
356	1080	1945
357	1083	1943
358	1086	1939
359	1089	1937
360	1095	1938
361	1099	1937
362	1102	1935
363	1107	1935
364	1110	1932
365	1115	1932
366	1118	1929
367	1120	1925
368	1123	1921
369	1126	1917
370	1130	1916
371	1133	1914
372	1136	1909
373	1139	1906
374	1141	1902
375	1144	1899
376	1147	1896
377	1149	1892
378	1152	1888
379	1154	1884
380	1157	1880
381	1160	1876
382	1162	1872
383	1165	1869
384	1167	1865
385	1170	1861
386	1174	1861
387	1177	1857
388	1179	1853
389	1182	1849
390	1184	1845
391	1187	1842
392	1190	1838
393	1192	1834
394	1195	1831
395	1198	1827
396	1200	1824
397	1203	1820
398	1206	1816
399	1209	1813
400	1211	1809
401	1214	1806
402	1217	1803
403	1219	1799
404	1221	1795
405	1224	1791
406	1226	1787
407	1228	1783
408	1231	1779
409	1233	1775
410	1236	1772
411	1238	1767
412	1240	1763
413	1243	1759
414	1245	1756
415	1248	1752
416	1250	1748
417	1252	1744
418	1255	1740
419	1257	1736
420	1259	1732
421	1262	1729
422	1264	1725
423	1267	1721
424	1269	1717
425	1271	1713
426	1274	1710
427	1277	1706
428	1279	1702
429	1281	1699
430	1284	1695
431	1286	1691
432	1288	1687
433	1292	1684
434	1294	1681
435	1296	1677
436	1298	1673
437	1301	1669
438	1303	1666
439	1306	1662
440	1308	1658
441	1310	1655
442	1313	1651
443	1315	1647
444	1318	1644
445	1320	1640
446	1323	1637
447	1325	1633
448	1328	1629
449	1330	1625
450	1332	1622
451	1334	1618
452	1337	1615
453	1340	1611
454	1342	1608
455	1344	1604
456	1347	1600
457	1349	1597
458	1352	1593
459	1354	1590
460	1356	1586
461	1359	1582
462	1361	1579
463	1364	1575
464	1366	1572
465	1368	1568
466	1371	1564
467	1373	1561
468	1375	1557
469	1378	1554
470	1380	1550
471	1383	1547
472	1385	1543
473	1387	1540
474	1390	1536
475	1392	1533
476	1395	1529
477	1397	1526
478	1400	1522
479	1402	1519
480	1404	1515
481	1407	1512
482	1409	1509
483	1412	1505
484	1414	1502
485	1417	1498
486	1419	1495
487	1422	1491
488	1424	1488
489	1427	1486
490	1430	1482
491	1432	1479
492	1434	1475
493	1436	1471
494	1439	1468
495	1441	1464
496	1443	1461
497	1446	1457
498	1448	1454
499	1450	1450
500	1453	1447
501	1455	1443
502	1458	1440
503	1460	1437
504	1463	1434
505	1465	1430
506	1467	1427
507	1469	1423
508	1472	1420
509	1475	1417
510	1477	1413
511	1479	1410
512	1482	1407
513	1484	1403
514	1487	1400
515	1489	1397
516	1492	1394
517	1494	1390
518	1497	1387
519	1499	1384
520	1502	1381
521	1505	1378
522	1507	1375
523	1509	1371
524	1512	1368
525	1514	1364
526	1516	1361
527	1519	1358
528	1521	1355
529	1524	1351
530	1526	1348
531	1528	1345
532	1531	1341
533	1534	1338
534	1536	1335
535	1550	1342
536	1553	1339
537	1555	1335
538	1557	1332
539	1560	1329
540	1562	1325
541	1565	1322
542	1567	1319
543	1569	1315
544	1572	1312
545	1574	1309
546	1576	1305
547	1579	1302
548	1582	1300
549	1585	1296
550	1587	1293
551	1589	1290
552	1592	1286
553	1594	1283
554	1597	1281
555	1600	1277
556	1602	1274
557	1604	1271
558	1607	1267
559	1609	1264
560	1612	1261
561	1615	1258
562	1617	1255
563	1619	1251
564	1621	1248
565	1624	1245
566	1627	1242
567	1629	1239
568	1631	1236
569	1634	1232
570	1637	1230
571	1640	1227
572	1642	1224
573	1645	1221
574	1647	1217
575	1650	1214
576	1652	1211
577	1654	1208
578	1658	1205
579	1660	1202
580	1662	1199
581	1665	1195
582	1667	1192
583	1669	1189
584	1673	1186
585	1675	1183
586	1677	1180
587	1680	1177
588	1682	1174
589	1685	1171
590	1688	1168
591	1690	1165
592	1693	1162
593	1695	1159
594	1698	1155
595	1700	1152
596	1703	1149
597	1705	1146
598	1708	1143
599	1710	1140
600	1712	1136
601	1714	1133
602	1717	1130
603	1719	1127
604	1722	1124
605	1724	1121
606	1726	1118
607	1729	1114
608	1731	1111
609	1734	1108
610	1736	1105
611	1739	1102
612	1741	1099
613	1743	1096
614	1746	1093
615	1748	1090
616	1751	1087
617	1753	1084
618	1756	1081
619	1758	1077
620	1761	1074
621	1763	1071
622	1766	1068
623	1768	1065
624	1770	1062
625	1773	1059
626	1775	1056
627	1778	1053
628	1780	1050
629	1783	1047
630	1785	1044
631	1788	1041
632	1790	1038
633	1793	1035
634	1795	1032
635	1798	1029
636	1800	1026
637	1802	1022
638	1805	1019
639	1808	1017
640	1810	1014
641	1812	1010
642	1815	1007
643	1817	1004
644	1820	1001
645	1823	999
646	1825	996
647	1828	993
648	1830	990
649	1832	986
650	1835	983
651	1838	981
652	1840	977
653	1842	974
654	1845	971
655	1847	968
656	1849	965
657	1852	962
658	1854	959
659	1856	956
660	1859	953
661	1861	950
662	1864	947
663	1866	944
664	1869	941
665	1871	938
666	1874	935
667	1876	932
668	1878	929
669	1881	926
670	1883	923
671	1886	920
672	1888	917
673	1890	914
674	1893	911
675	1895	908
676	1898	905
677	1900	902
678	1902	899
679	1905	896
680	1907	893
681	1909	890
682	1912	887
683	1914	884
684	1916	881
685	1919	878
686	1921	875
687	1924	872
688	1926	869
689	1929	866
690	1931	863
691	1934	860
692	1936	857
693	1938	854
694	1941	851
695	1944	849
696	1946	846
697	1948	843
698	1951	840
699	1953	837
700	1956	834
701	1959	831
702	1961	828
703	1964	825
704	1966	822
705	1969	820
706	1971	817
707	1974	814
708	1976	811
709	1978	808
710	1981	805
711	1983	802
712	1986	799
713	1989	796
714	1991	793
715	1993	790
716	1996	788
717	1998	785
718	2001	782
719	2003	779
720	2005	776
721	2008	773
722	2010	770
723	2013	767
724	2015	764
725	2017	761
726	2020	758
727	2022	755
728	2024	752
729	2027	749
730	2029	746
731	2032	743
732	2034	741
733	2036	738
734	2039	735
735	2041	732
736	2044	729
737	2046	726
738	2048	723
739	2051	720
740	2054	717
741	2056	714
742	2058	712
743	2061	709
744	2064	706
745	2066	703
746	2068	700
747	2070	697
748	2073	694
749	2075	691
750	2078	688
751	2080	686
752	2083	683
753	2085	680
754	2087	677
755	2090	674
756	2092	671
757	2095	668
758	2097	666
759	2100	663
760	2102	660
761	2104	657
762	2106	654
763	2109	651
764	2113	649
765	2116	646
766	2119	643
767	2122	641
768	2126	638
769	2129	636
770	2132	633
771	2134	630
772	2137	627
773	2140	625
774	2143	622
775	2146	619
776	2148	616
777	2151	613
778	2153	611
779	2156	608
780	2158	605
781	2160	602
782	2163	599
783	2166	596
784	2168	594
785	2171	591
786	2173	588
787	2175	585
788	2178	582
789	2180	579
790	2183	576
791	2185	573
792	2187	571
793	2190	568
794	2192	565
795	2194	562
796	2197	559
797	2199	556
798	2202	553
799	2204	551
800	2206	548
801	2209	545
802	2212	542
803	2214	539
804	2216	537
805	2219	534
806	2221	531
807	2224	528
808	2226	525
809	2228	522
810	2231	520
811	2233	517
812	2236	514
813	2238	511
814	2241	508
815	2243	505
816	2245	503
817	2248	500
818	2250	497
819	2252	494
820	2255	491
821	2257	488
822	2260	486
823	2262	483
824	2264	480
825	2267	477
826	2269	474
827	2272	472
828	2274	469
829	2277	466
830	2279	463
831	2282	460
832	2284	457
833	2287	455
834	2290	452
835	2292	449
836	2294	446
837	2297	444
838	2299	441
839	2302	438
840	2304	435
841	2307	432
842	2309	430
843	2311	427
844	2314	424
845	2316	421
846	2319	418
847	2321	416
848	2323	413
849	2326	410
850	2328	407
851	2330	404
852	2334	402
853	2336	399
854	2339	396
855	2342	393
856	2345	391
857	2348	388
858	2351	385
859	2354	383
860	2356	380
861	2360	377
862	2363	375
863	2366	372
864	2368	369
865	2371	366
866	2373	364
867	2377	361
868	2379	358
869	2382	355
870	2384	353
871	2386	350
872	2389	347
873	2392	344
874	2394	342
875	2396	339
876	2399	336
877	2401	333
878	2404	330
879	2406	328
880	2408	325
881	2411	322
882	2413	319
883	2415	317
884	2418	314
885	2421	311
886	2423	308
887	2425	305
888	2428	303
889	2430	300
890	2432	297
891	2435	294
892	2437	292
893	2440	289
894	2442	286
895	2444	283
896	2446	280
897	2450	278
898	2452	275
899	2454	272
900	2457	269
901	2459	267
902	2461	264
903	2465	261
904	2467	259
905	2469	256
906	2472	253
907	2474	250
908	2476	247
909	2480	245
910	2482	242
911	2485	239
912	2487	237
913	2489	234
914	2492	231
915	2494	228
916	2497	226
917	2499	223
918	2502	220
919	2504	217
920	2506	215
921	2509	212
922	2511	209
923	2514	206
924	2516	204
925	2518	201
926	2521	198
927	2523	195
928	2526	193
929	2529	190
930	2531	187
931	2533	184
932	2536	182
933	2538	179
934	2541	176
935	2543	173
936	2545	171
937	2548	168
938	2550	165
939	2553	162
940	2555	160
941	2558	157
942	2560	154
943	2563	152
944	2565	149
945	2567	146
946	2571	143
947	2573	141
948	2575	138
949	2578	135
950	2580	132
951	2582	130
952	2585	127
953	2587	124
954	2589	122
955	2592	119
956	2594	116
957	2596	113
958	2599	111
959	2601	108
960	2604	105
961	2606	102
962	2609	100
963	2611	97
964	2613	94
965	2616	92
966	2619	89
967	2621	86
968	2624	83
969	2626	81
970	2628	78
971	2631	75
972	2633	73
973	2636	70
974	2638	67
975	2641	64
976	2643	62
977	2645	59
978	2648	56
979	2650	54
980	2653	51
981	2655	48
982	2657	45
983	2660	43
984	2663	40
985	2665	37
986	2668	35
987	2670	32
988	2672	29
989	2675	27
990	2677	24
991	2680	21
992	2682	18
993	2685	16
994	2687	13
995	2689	10
996	2692	8
997	2694	5
998	2697	2
999	2699	0
