Airline,Source,Destination,Duration,Total_Stops,Price,Dep_Period,Month
Jet Airways,Kolkata,Banglore,12.916666666666666,1.0,9663,Evening,5
SpiceJet,Chennai,Kolkata,2.25,0.0,3597,Morning,5
Jet Airways,Delhi,Cochin,19.916666666666668,2.0,12819,Night,6
IndiGo,Chennai,Kolkata,2.4166666666666665,0.0,4332,Noon,5
Air India,Banglore,New Delhi,24.58333333333333,2.0,25430,Morning,3
Vistara,Kolkata,Banglore,26.33333333333333,1.0,8662,Evening,6
IndiGo,Kolkata,Banglore,4.833333333333333,1.0,5069,Morning,6
Jet Airways,Banglore,Delhi,2.75,0.0,7229,Morning,4
Multiple carriers,Delhi,Cochin,14.083333333333334,1.0,10678,Night,6
Jet Airways,Kolkata,Banglore,26.416666666666668,1.0,10031,Noon,3
Multiple carriers,Delhi,Cochin,14.0,1.0,7408,Morning,6
IndiGo,Delhi,Cochin,7.083333333333333,1.0,6818,Morning,5
IndiGo,Kolkata,Banglore,2.75,0.0,4148,Night,3
Jet Airways,Kolkata,Banglore,8.5,1.0,14781,Noon,5
Air India,Banglore,Delhi,2.833333333333333,0.0,6121,Evening,5
Jet Airways,Delhi,Cochin,22.58333333333333,1.0,12898,Noon,5
Multiple carriers,Delhi,Cochin,9.0,1.0,6513,Morning,6
Jet Airways,Kolkata,Banglore,23.83333333333333,1.0,10844,Evening,5
Jet Airways,Banglore,New Delhi,10.666666666666666,1.0,17261,Night,3
IndiGo,Kolkata,Banglore,2.75,0.0,4174,Morning,4
IndiGo,Banglore,New Delhi,2.833333333333333,0.0,5694,Night,3
Jet Airways,Kolkata,Banglore,23.83333333333333,1.0,10844,Evening,5
IndiGo,Chennai,Kolkata,2.4166666666666665,0.0,4332,Noon,5
Air India,Delhi,Cochin,29.916666666666668,2.0,13276,Noon,5
Jet Airways,Banglore,Delhi,3.083333333333333,0.0,7229,Evening,6
Jet Airways,Banglore,Delhi,3.0,0.0,7229,Evening,4
Multiple carriers,Delhi,Cochin,8.583333333333334,1.0,24318,Evening,3
IndiGo,Mumbai,Hyderabad,1.5,0.0,2754,Noon,5
Jet Airways,Kolkata,Banglore,21.58333333333333,1.0,14151,Evening,5
Jet Airways,Delhi,Cochin,13.75,1.0,12898,Night,5
Air India,Delhi,Cochin,26.416666666666668,3.0,10493,Morning,6
Jet Airways,Delhi,Cochin,23.166666666666668,2.0,15129,Noon,5
Jet Airways,Delhi,Cochin,5.5,1.0,12898,Morning,5
Multiple carriers,Delhi,Cochin,15.333333333333334,1.0,7878,Morning,6
IndiGo,Kolkata,Banglore,2.5,0.0,4804,Noon,6
Multiple carriers Premium economy,Delhi,Cochin,12.833333333333334,1.0,14629,Morning,3
IndiGo,Kolkata,Banglore,2.583333333333333,0.0,4804,Night,6
Jet Airways,Mumbai,Hyderabad,1.5,0.0,3205,Morning,4
Air India,Banglore,New Delhi,25.75,2.0,31783,Morning,3
Jet Airways,Delhi,Cochin,3.25,0.0,4256,Noon,6
Jet Airways,Kolkata,Banglore,11.083333333333334,1.0,8586,Evening,5
Multiple carriers,Delhi,Cochin,14.333333333333334,1.0,7155,Night,6
IndiGo,Kolkata,Banglore,2.583333333333333,0.0,4148,Noon,3
Air India,Kolkata,Banglore,8.75,2.0,14214,Noon,5
IndiGo,Banglore,New Delhi,2.833333333333333,0.0,8855,Evening,3
Jet Airways,Kolkata,Banglore,14.583333333333334,1.0,8586,Noon,5
Jet Airways,Kolkata,Banglore,27.33333333333333,1.0,12681,Evening,4
Air Asia,Banglore,Delhi,2.75,0.0,4483,Noon,5
Jet Airways,Delhi,Cochin,18.416666666666668,1.0,12373,Morning,5
IndiGo,Banglore,Delhi,2.75,0.0,3419,Night,4
Air India,Banglore,New Delhi,13.166666666666666,1.0,6781,Morning,3
Jet Airways,Kolkata,Banglore,5.5,1.0,9663,Morning,5
Jet Airways,Delhi,Cochin,16.833333333333332,1.0,14714,Evening,6
Jet Airways,Delhi,Cochin,27.166666666666668,2.0,13882,Morning,6
Jet Airways,Banglore,Delhi,3.083333333333333,0.0,4544,Evening,4
Air India,Banglore,New Delhi,25.75,2.0,11885,Morning,3
IndiGo,Mumbai,Hyderabad,1.5,0.0,2754,Noon,6
GoAir,Delhi,Cochin,5.166666666666667,1.0,10188,Noon,5
IndiGo,Chennai,Kolkata,2.4166666666666665,0.0,3850,Morning,5
Air India,Delhi,Cochin,6.25,1.0,8372,Noon,6
SpiceJet,Kolkata,Banglore,7.25,1.0,8479,Noon,5
IndiGo,Kolkata,Banglore,2.583333333333333,0.0,4804,Night,6
IndiGo,Kolkata,Banglore,2.6666666666666665,0.0,4804,Evening,5
Air India,Delhi,Cochin,10.666666666666666,1.0,6902,Evening,3
Vistara,Kolkata,Banglore,25.916666666666668,1.0,9502,Morning,5
Multiple carriers,Delhi,Cochin,15.0,1.0,7740,Morning,6
Jet Airways,Banglore,New Delhi,14.333333333333334,1.0,13817,Morning,3
Air India,Kolkata,Banglore,12.75,2.0,11432,Evening,6
SpiceJet,Banglore,Delhi,2.6666666666666665,0.0,3971,Morning,4
Jet Airways,Kolkata,Banglore,25.75,1.0,7064,Evening,4
GoAir,Banglore,Delhi,2.75,0.0,3898,Evening,4
Air India,Banglore,New Delhi,16.416666666666668,1.0,6987,Morning,3
IndiGo,Banglore,Delhi,2.9166666666666665,0.0,4823,Evening,6
Air Asia,Banglore,Delhi,2.833333333333333,0.0,3383,Night,5
Air India,Kolkata,Banglore,27.08333333333333,2.0,12723,Morning,6
Vistara,Kolkata,Banglore,26.58333333333333,1.0,11682,Evening,3
Air Asia,Banglore,Delhi,2.833333333333333,0.0,4282,Night,5
Jet Airways,Delhi,Cochin,19.416666666666668,1.0,12373,Morning,5
Air India,Mumbai,Hyderabad,1.3333333333333333,0.0,4307,Evening,3
Air India,Delhi,Cochin,13.25,1.0,27282,Morning,3
Jet Airways,Kolkata,Banglore,7.5,1.0,14388,Evening,5
Jet Airways,Kolkata,Banglore,6.666666666666667,1.0,10844,Noon,5
Jet Airways,Kolkata,Banglore,16.333333333333332,1.0,11134,Evening,3
Multiple carriers,Delhi,Cochin,9.5,1.0,13587,Noon,6
Multiple carriers,Delhi,Cochin,10.166666666666666,1.0,15147,Noon,3
Jet Airways,Kolkata,Banglore,21.58333333333333,1.0,12692,Evening,6
Air Asia,Delhi,Cochin,14.5,1.0,8759,Morning,6
Jet Airways,Delhi,Cochin,20.416666666666668,1.0,17024,Morning,3
IndiGo,Mumbai,Hyderabad,7.25,1.0,7681,Noon,3
Jet Airways,Delhi,Cochin,23.666666666666668,2.0,8834,Evening,3
GoAir,Kolkata,Banglore,7.583333333333333,1.0,7102,Evening,5
Jet Airways,Delhi,Cochin,7.5,1.0,14714,Evening,6
Air Asia,Banglore,New Delhi,2.75,0.0,4482,Night,3
GoAir,Delhi,Cochin,5.916666666666667,1.0,5281,Morning,6
IndiGo,Chennai,Kolkata,2.333333333333333,0.0,3597,Noon,6
Vistara,Delhi,Cochin,3.1666666666666665,0.0,6216,Morning,5
Multiple carriers,Delhi,Cochin,13.0,1.0,11264,Morning,5
Jet Airways,Kolkata,Banglore,11.75,1.0,10844,Morning,5
IndiGo,Kolkata,Banglore,2.583333333333333,0.0,4804,Evening,5
GoAir,Banglore,Delhi,2.833333333333333,0.0,4937,Noon,4
Jet Airways,Mumbai,Hyderabad,1.4166666666666667,0.0,4995,Night,5
Jet Airways,Kolkata,Banglore,5.5,1.0,14388,Morning,5
Jet Airways,Kolkata,Banglore,7.25,1.0,7064,Morning,5
Jet Airways,Mumbai,Hyderabad,1.4166666666666667,0.0,4050,Night,6
Air India,Banglore,New Delhi,2.75,0.0,4441,Morning,3
IndiGo,Delhi,Cochin,5.916666666666667,1.0,4832,Morning,3
IndiGo,Banglore,Delhi,2.833333333333333,0.0,3943,Morning,4
IndiGo,Kolkata,Banglore,2.583333333333333,0.0,4804,Night,6
IndiGo,Delhi,Cochin,5.083333333333333,1.0,5054,Evening,6
Multiple carriers,Delhi,Cochin,8.0,1.0,7408,Noon,6
Air India,Banglore,New Delhi,2.75,0.0,7801,Morning,3
Jet Airways,Delhi,Cochin,18.75,2.0,13029,Morning,5
Air India,Kolkata,Banglore,15.333333333333334,2.0,13033,Morning,6
Multiple carriers,Delhi,Cochin,9.5,1.0,13587,Noon,6
Jet Airways,Delhi,Cochin,15.0,2.0,16704,Noon,5
Jet Airways,Delhi,Cochin,24.75,1.0,10262,Evening,6
Jet Airways,Banglore,New Delhi,18.166666666666668,1.0,9134,Noon,3
IndiGo,Kolkata,Banglore,2.583333333333333,0.0,4804,Noon,6
Jet Airways,Banglore,Delhi,3.0,0.0,4030,Evening,5
Multiple carriers,Delhi,Cochin,11.75,1.0,7354,Morning,6
Air Asia,Delhi,Cochin,5.5,1.0,6451,Morning,5
Jet Airways,Kolkata,Banglore,25.666666666666668,1.0,11467,Evening,5
Multiple carriers,Delhi,Cochin,9.333333333333334,1.0,7005,Noon,6
Air India,Kolkata,Banglore,9.25,1.0,10203,Morning,5
Air India,Banglore,Delhi,2.833333333333333,0.0,5228,Evening,5
Multiple carriers,Delhi,Cochin,11.5,1.0,10877,Morning,6
IndiGo,Delhi,Cochin,14.333333333333334,1.0,8784,Morning,3
Jet Airways,Delhi,Cochin,13.416666666666666,1.0,14714,Noon,6
SpiceJet,Chennai,Kolkata,2.25,0.0,3597,Morning,6
Jet Airways,Banglore,New Delhi,9.5,1.0,7832,Morning,3
IndiGo,Kolkata,Banglore,2.583333333333333,0.0,7615,Noon,3
IndiGo,Delhi,Cochin,9.5,1.0,6316,Evening,6
Jet Airways,Delhi,Cochin,29.33333333333333,2.0,16704,Night,5
Multiple carriers,Delhi,Cochin,11.0,1.0,7408,Morning,6
SpiceJet,Chennai,Kolkata,2.333333333333333,0.0,3543,Evening,5
Air Asia,Kolkata,Banglore,2.5,0.0,3807,Evening,4
Air India,Kolkata,Banglore,15.333333333333334,2.0,13243,Morning,5
Air Asia,Banglore,Delhi,2.833333333333333,0.0,4282,Night,6
Air India,Kolkata,Banglore,18.33333333333333,2.0,12140,Morning,5
Air India,Delhi,Cochin,12.75,1.0,12677,Evening,3
Air India,Delhi,Cochin,12.25,1.0,8669,Morning,6
Air India,Kolkata,Banglore,2.583333333333333,0.0,4145,Evening,6
Jet Airways,Kolkata,Banglore,25.416666666666668,1.0,10844,Evening,5
Jet Airways,Kolkata,Banglore,8.666666666666666,1.0,13731,Evening,6
Jet Airways,Delhi,Cochin,24.33333333333333,2.0,14300,Noon,6
IndiGo,Delhi,Cochin,5.083333333333333,1.0,9476,Night,5
Multiple carriers,Delhi,Cochin,7.0,1.0,13587,Noon,6
Air India,Delhi,Cochin,23.0,2.0,19681,Evening,3
IndiGo,Kolkata,Banglore,2.583333333333333,0.0,4488,Evening,4
IndiGo,Kolkata,Banglore,2.6666666666666665,0.0,4804,Evening,6
Air India,Banglore,Delhi,2.75,0.0,6121,Evening,4
Multiple carriers,Delhi,Cochin,9.5,1.0,13377,Evening,5
Jet Airways,Kolkata,Banglore,19.25,1.0,8529,Noon,6
SpiceJet,Banglore,New Delhi,2.9166666666666665,0.0,4839,Morning,3
Jet Airways,Banglore,New Delhi,15.0,1.0,13817,Evening,3
Jet Airways,Banglore,Delhi,3.0,0.0,8016,Evening,6
Jet Airways,Kolkata,Banglore,8.666666666666666,1.0,14781,Evening,5
SpiceJet,Banglore,Delhi,2.9166666666666665,0.0,4319,Evening,6
IndiGo,Delhi,Cochin,10.416666666666666,1.0,6674,Noon,3
IndiGo,Delhi,Cochin,13.0,1.0,6282,Noon,5
IndiGo,Mumbai,Hyderabad,1.4166666666666667,0.0,3838,Evening,3
SpiceJet,Banglore,Delhi,2.9166666666666665,0.0,3919,Evening,6
Jet Airways,Delhi,Cochin,38.333333333333336,2.0,9254,Morning,3
Jet Airways,Kolkata,Banglore,26.5,1.0,13941,Morning,5
Jet Airways,Delhi,Cochin,20.166666666666668,1.0,14714,Night,6
Jet Airways,Banglore,New Delhi,26.5,1.0,11087,Morning,3
Air Asia,Delhi,Cochin,10.416666666666666,1.0,6152,Evening,6
Jet Airways,Kolkata,Banglore,8.666666666666666,1.0,12576,Evening,6
Multiple carriers,Delhi,Cochin,8.5,1.0,7154,Morning,3
Jet Airways,Kolkata,Banglore,27.58333333333333,1.0,8529,Morning,6
IndiGo,Chennai,Kolkata,2.333333333333333,0.0,3597,Evening,6
Air India,Delhi,Cochin,15.416666666666666,1.0,8669,Night,6
SpiceJet,Chennai,Kolkata,2.333333333333333,0.0,7298,Evening,3
IndiGo,Chennai,Kolkata,2.333333333333333,0.0,3597,Noon,5
Air India,Delhi,Cochin,12.25,1.0,7934,Morning,3
Jet Airways,Delhi,Cochin,10.166666666666666,1.0,12242,Evening,3
Multiple carriers,Delhi,Cochin,10.75,1.0,8937,Morning,6
Jet Airways,Banglore,New Delhi,13.333333333333334,1.0,13817,Evening,3
Jet Airways,Banglore,New Delhi,20.0,1.0,16736,Noon,3
Jet Airways,Delhi,Cochin,7.333333333333333,2.0,21219,Noon,5
Jet Airways,Banglore,Delhi,2.9166666666666665,0.0,4544,Noon,4
Air Asia,Delhi,Cochin,11.0,1.0,8327,Evening,3
GoAir,Delhi,Cochin,5.166666666666667,1.0,9069,Noon,6
Air Asia,Kolkata,Banglore,2.5,0.0,4508,Evening,6
Air India,Mumbai,Hyderabad,1.3333333333333333,0.0,3100,Morning,3
Jet Airways,Delhi,Cochin,18.416666666666668,1.0,12373,Morning,5
Vistara,Kolkata,Banglore,27.33333333333333,1.0,8820,Evening,6
Vistara,Kolkata,Banglore,16.083333333333332,1.0,9922,Evening,5
Jet Airways,Delhi,Cochin,17.083333333333332,2.0,13029,Evening,5
IndiGo,Delhi,Cochin,3.25,0.0,6015,Noon,4
Air India,Kolkata,Banglore,10.416666666666666,1.0,11096,Morning,5
Air India,Delhi,Cochin,11.25,1.0,9929,Morning,5
Air India,Kolkata,Banglore,4.083333333333333,1.0,8996,Morning,5
Air India,Delhi,Cochin,21.75,2.0,12287,Evening,3
IndiGo,Banglore,Delhi,3.0,0.0,4823,Evening,4
IndiGo,Delhi,Cochin,8.083333333333334,1.0,14871,Evening,3
IndiGo,Kolkata,Banglore,2.75,0.0,4148,Morning,3
Air Asia,Kolkata,Banglore,2.583333333333333,0.0,4409,Morning,5
Air Asia,Kolkata,Banglore,3.6666666666666665,1.0,5162,Morning,5
Air India,Mumbai,Hyderabad,11.833333333333334,2.0,16172,Morning,3
Jet Airways,Delhi,Cochin,22.916666666666668,2.0,15129,Morning,5
Air India,Kolkata,Banglore,14.583333333333334,2.0,10991,Morning,5
Jet Airways,Delhi,Cochin,21.58333333333333,1.0,10262,Noon,6
Jet Airways,Kolkata,Banglore,16.75,1.0,10953,Evening,5
Multiple carriers,Delhi,Cochin,11.75,1.0,8266,Morning,6
Jet Airways,Kolkata,Banglore,7.083333333333333,1.0,10844,Evening,5
Jet Airways,Delhi,Cochin,21.58333333333333,2.0,11507,Evening,6
Multiple carriers,Delhi,Cochin,10.25,1.0,14848,Morning,5
IndiGo,Delhi,Cochin,3.25,0.0,6015,Noon,6
Jet Airways,Delhi,Cochin,13.5,2.0,13292,Morning,6
IndiGo,Delhi,Cochin,11.083333333333334,1.0,6171,Morning,4
Air India,Kolkata,Banglore,7.416666666666667,2.0,5562,Morning,4
IndiGo,Delhi,Cochin,5.0,1.0,5054,Evening,5
IndiGo,Kolkata,Banglore,2.6666666666666665,0.0,4778,Evening,3
Jet Airways,Delhi,Cochin,19.416666666666668,1.0,12373,Morning,5
Jet Airways,Delhi,Cochin,24.58333333333333,1.0,17234,Evening,3
Jet Airways,Kolkata,Banglore,22.75,1.0,11467,Evening,5
Multiple carriers,Delhi,Cochin,7.583333333333333,1.0,11200,Noon,6
Jet Airways,Delhi,Cochin,23.166666666666668,2.0,15129,Noon,5
Air India,Kolkata,Banglore,15.083333333333334,1.0,8366,Evening,5
IndiGo,Delhi,Cochin,14.333333333333334,1.0,12351,Morning,3
IndiGo,Chennai,Kolkata,2.4166666666666665,0.0,7295,Noon,3
Air India,Kolkata,Banglore,9.25,1.0,11936,Morning,6
Jet Airways,Delhi,Cochin,26.166666666666668,1.0,6017,Night,3
Vistara,Delhi,Cochin,3.1666666666666665,0.0,6216,Noon,5
Air India,Delhi,Cochin,38.25,2.0,8026,Morning,3
Multiple carriers,Delhi,Cochin,12.0,1.0,8073,Morning,5
Air India,Banglore,Delhi,3.0,0.0,6961,Morning,6
Jet Airways,Delhi,Cochin,12.5,2.0,19172,Noon,3
Jet Airways,Kolkata,Banglore,15.166666666666666,1.0,13941,Evening,5
Jet Airways,Delhi,Cochin,3.25,0.0,7202,Noon,6
Jet Airways,Delhi,Cochin,22.08333333333333,1.0,12898,Evening,5
Vistara,Kolkata,Banglore,16.083333333333332,1.0,8452,Evening,6
Air India,Delhi,Cochin,13.333333333333334,2.0,18736,Morning,3
IndiGo,Delhi,Cochin,9.333333333333334,1.0,6674,Morning,5
Air India,Delhi,Cochin,10.666666666666666,1.0,8372,Evening,6
Jet Airways,Delhi,Cochin,21.166666666666668,1.0,10262,Evening,6
Jet Airways,Delhi,Cochin,19.08333333333333,1.0,10262,Evening,6
Air India,Mumbai,Hyderabad,1.4166666666666667,0.0,2050,Noon,3
SpiceJet,Mumbai,Hyderabad,1.5,0.0,2017,Night,5
Air India,Delhi,Cochin,23.5,2.0,10651,Evening,6
Air India,Banglore,New Delhi,2.833333333333333,0.0,10216,Noon,3
Jet Airways,Kolkata,Banglore,13.333333333333334,1.0,14781,Evening,5
IndiGo,Kolkata,Banglore,4.833333333333333,1.0,4565,Noon,4
Multiple carriers,Delhi,Cochin,7.75,2.0,24528,Evening,3
IndiGo,Delhi,Cochin,5.083333333333333,1.0,5073,Evening,4
Jet Airways,Banglore,Delhi,3.0,0.0,4544,Morning,4
Jet Airways,Delhi,Cochin,34.083333333333336,2.0,13082,Evening,3
SpiceJet,Mumbai,Hyderabad,1.5,0.0,1965,Morning,5
Jet Airways,Delhi,Cochin,22.916666666666668,2.0,13014,Morning,6
Jet Airways,Kolkata,Banglore,16.0,1.0,9663,Evening,5
Jet Airways,Delhi,Cochin,27.166666666666668,2.0,13882,Morning,6
Vistara,Kolkata,Banglore,27.33333333333333,1.0,9870,Evening,5
Air Asia,Kolkata,Banglore,2.5,0.0,3782,Night,3
IndiGo,Delhi,Cochin,6.166666666666667,1.0,7205,Evening,3
IndiGo,Banglore,Delhi,2.9166666666666665,0.0,4823,Morning,6
Multiple carriers,Delhi,Cochin,10.0,1.0,10197,Morning,5
SpiceJet,Delhi,Cochin,4.5,1.0,4760,Morning,5
Vistara,Kolkata,Banglore,17.75,1.0,9187,Evening,5
IndiGo,Kolkata,Banglore,4.666666666666667,1.0,5699,Evening,5
Jet Airways,Kolkata,Banglore,24.916666666666668,1.0,10031,Evening,3
Air India,Banglore,New Delhi,4.0,1.0,5013,Morning,3
Jet Airways,Kolkata,Banglore,9.833333333333334,1.0,12681,Morning,4
Air India,Delhi,Cochin,23.0,2.0,13381,Evening,5
Jet Airways,Kolkata,Banglore,14.25,1.0,12681,Morning,4
Multiple carriers,Delhi,Cochin,10.25,1.0,14323,Morning,5
Jet Airways,Delhi,Cochin,11.0,1.0,5406,Morning,4
SpiceJet,Kolkata,Banglore,2.583333333333333,0.0,3841,Morning,6
IndiGo,Banglore,Delhi,2.9166666666666665,0.0,4823,Morning,4
Air India,Delhi,Cochin,23.5,2.0,10441,Evening,6
Air Asia,Kolkata,Banglore,15.333333333333334,1.0,6785,Morning,3
Vistara,Chennai,Kolkata,2.25,0.0,3687,Morning,5
Air India,Delhi,Cochin,3.083333333333333,0.0,8246,Evening,4
SpiceJet,Chennai,Kolkata,2.25,0.0,3543,Morning,6
IndiGo,Delhi,Cochin,5.083333333333333,1.0,5073,Evening,4
Jet Airways,Kolkata,Banglore,25.0,1.0,14151,Evening,5
